claim_id,suspicious_score,is_fraud,flagged_by,review_status,review_date,reviewer,notes,risk_level,escalated
CLM113876,0.4940667413856208,0,manual,pending,2024-08-06,Gerald Harrington,Religious program hotel rule.,high,no
CLM113877,0.18252537057335405,0,system,pending,2025-05-25,Charlotte Thompson,Month rise citizen last how remember baby add.,low,yes
CLM113878,0.4011919069896023,0,audit,pending,2024-09-07,Chris Kelley,Experience weight any choose.,medium,no
CLM113879,0.164993061360162,0,manual,cleared,2025-06-25,Craig Smith,Challenge sign reach senior start year.,medium,yes
CLM113880,0.2118875073531622,0,system,pending,2025-06-17,Monica Grant,Least score season just.,medium,no
CLM113881,0.6094088939037829,0,manual,confirmed,2024-10-22,Darin Mercado,Second tax someone concern plan evidence.,high,yes
CLM113882,0.629808428489843,0,audit,confirmed,2025-04-23,Tina Strickland,Cup anything court western.,low,no
CLM113883,0.9445454272208916,0,system,pending,2025-01-18,Christopher Ramirez,Task reflect bag stage eat them.,low,no
CLM113884,0.043202242092561405,0,system,cleared,2025-05-05,Terry Bell,Country animal certain employee education.,low,no
CLM113885,0.4837935186141029,0,manual,confirmed,2025-03-08,Elizabeth Rhodes,See positive us court cost.,low,no
CLM113886,0.7926337795281511,1,audit,confirmed,2024-12-05,Ralph Smith,Difference on deal area gun television.,high,yes
CLM113887,0.4531715596882667,0,manual,pending,2025-02-10,Laura Nguyen,Gas only age much.,medium,no
CLM113888,0.40559433488278684,0,system,confirmed,2025-02-20,Melanie Harris,Chance listen forget mention above.,low,yes
CLM113889,0.2931549476412727,0,system,cleared,2025-03-15,Douglas Sanders,Event development may base success while.,low,no
CLM113890,0.09263265414770228,0,audit,confirmed,2024-12-27,Christopher Norman,Stage least especially month main record last same.,high,yes
CLM113891,0.22054247207277766,0,audit,cleared,2024-10-06,Kristina Smith,Number young mouth word career such soldier animal.,medium,no
CLM113892,0.750203086569962,1,manual,pending,2024-11-13,Melissa Chandler,Top them election teacher billion lay.,high,no
CLM113893,0.9801760991788219,0,audit,cleared,2025-06-28,Steven Johnson,Face politics rich respond again.,medium,yes
CLM113894,0.156365189403758,0,system,cleared,2025-02-09,Alec Silva,Begin help world.,low,no
CLM113895,0.9503698056824278,0,system,confirmed,2024-12-11,Jasmine Morton,Home finally likely.,medium,yes
CLM113896,0.5347863224048132,0,system,confirmed,2024-08-06,Anna Oliver,Base offer significant add woman build security.,high,yes
CLM113897,0.6938762017439274,0,system,cleared,2024-08-17,William Wilson,Already notice training stand.,high,no
CLM113898,0.23444779213142586,0,manual,pending,2024-08-11,Laurie Dawson,Conference fast defense fish still event include.,high,no
CLM113899,0.9186866453571821,0,manual,confirmed,2025-06-22,Tyler Bonilla,Method food agreement pretty why course.,low,no
CLM113900,0.8843637810046361,0,system,pending,2024-07-19,Mr. Rodney Thompson,National world view race.,medium,yes
CLM113901,0.8229932848826913,0,system,cleared,2024-08-08,Lisa Ortega,Like bring reason way.,low,yes
CLM113902,0.9085566273747755,0,manual,pending,2025-05-12,Gary Murphy,Inside trouble goal population.,medium,no
CLM113903,0.21165175560889704,0,manual,confirmed,2025-01-25,Melissa Roberts,Should beyond Democrat green simply hear community.,high,no
CLM113904,0.5294942114338755,0,audit,cleared,2024-08-05,Cynthia Gutierrez,Rise position Mrs process have occur risk.,high,no
CLM113905,0.009627604128411349,0,system,confirmed,2024-08-03,Dennis Salazar,Republican seven professional environment build person suffer.,low,yes
CLM113906,0.854619965575149,0,audit,pending,2025-04-15,Teresa Hill,Not ask lawyer mention might.,low,yes
CLM113907,0.7093310686496993,0,system,confirmed,2025-05-06,Jacob Nichols,Movie create institution for.,high,yes
CLM113908,0.7749517568319431,0,audit,cleared,2025-01-17,Lindsey Norris,Care forget conference.,low,yes
CLM113909,0.11485759939604234,0,system,cleared,2024-10-07,Patrick Barnes,Story dinner impact drive bad nearly service law.,high,no
CLM113910,0.8002053618708564,0,system,confirmed,2024-12-21,Susan Wolfe,Just a off fire language western only last.,low,yes
CLM113911,0.7482012152610623,0,manual,cleared,2024-08-16,Brandy May,Learn participant crime could democratic.,low,no
CLM113912,0.42047940847434084,0,audit,confirmed,2025-07-02,Anna Hancock,Congress watch culture kitchen design.,high,no
CLM113913,0.6965779770309571,0,audit,pending,2024-08-09,Brandon Martinez,Enjoy bank may without clear run last.,medium,yes
CLM113914,0.559042337168221,0,audit,cleared,2025-02-20,Francisco Martinez,Choose two college minute feeling.,low,yes
CLM113915,0.7055356386869736,0,system,confirmed,2024-09-07,Trevor Garcia MD,Ability ever but doctor agreement several leave.,low,no
CLM113916,0.021115103216625353,0,system,cleared,2025-02-09,Keith Wilson,During lay peace sea consider management boy.,medium,no
CLM113917,0.2992365299139186,0,audit,cleared,2024-12-26,Jeffrey Patel,Keep serve whether another include.,medium,yes
CLM113918,0.010244521034980969,0,manual,pending,2025-01-22,Alexander Solomon,Season box high boy most the.,medium,no
CLM113919,0.3804392165571845,0,system,pending,2025-04-09,Cheryl Miller,Require reach boy ready represent window girl can.,high,yes
CLM113920,0.559468442251353,0,audit,pending,2024-10-31,Jamie Brown,Under environmental prove technology wait.,low,yes
CLM113921,0.13381890128641805,0,audit,cleared,2025-06-19,Lindsey Ramirez,Tree radio improve minute window term.,medium,yes
CLM113922,0.09405033579173672,0,system,cleared,2024-07-21,Christian Martin,Receive eat green police firm remember.,high,yes
CLM113923,0.5075186989237976,0,audit,confirmed,2024-12-30,Jessica Bennett,Society black last hand less offer.,medium,no
CLM113924,0.14658343638057492,0,audit,cleared,2025-07-06,Sara Clark,May blue however lay allow talk.,low,yes
CLM113925,0.5610858608928739,0,manual,cleared,2025-04-27,Steve Randall,Sport eye poor firm learn stay.,low,no
CLM113926,0.9373673998387829,0,manual,pending,2025-03-06,Kimberly Kaiser DDS,Support future avoid arrive while.,high,yes
CLM113927,0.12132752999174923,0,manual,pending,2025-05-31,Melissa James,How tax group.,high,no
CLM113928,0.7394952495730738,0,system,pending,2025-07-13,Brendan Johnson,Nearly agency reach participant.,low,yes
CLM113929,0.5494453833596052,0,manual,confirmed,2025-07-03,Tiffany Anderson DDS,Old ball magazine throughout wonder four term.,high,no
CLM113930,0.07928742594856064,0,audit,cleared,2024-12-20,Charles Green,Continue itself officer class consumer.,high,no
CLM113931,0.22286535217057957,0,audit,confirmed,2024-11-30,Julie Smith,Foot control until defense reason you wrong relate.,high,no
CLM113932,0.9885701504862404,0,manual,confirmed,2024-09-28,Megan Lawrence,Table rather own usually face.,medium,no
CLM113933,0.7020574863001933,0,audit,confirmed,2025-01-25,Michele Nelson,Ground four kind.,high,yes
CLM113934,0.7717967775894768,0,audit,pending,2025-06-15,Jennifer Gates,Exactly act lead turn.,medium,no
CLM113935,0.9913936484892505,0,manual,cleared,2024-09-14,Michelle Rubio,Two either catch air cost foreign early begin.,medium,yes
CLM113936,0.23728908437441487,0,manual,cleared,2025-02-09,Dale Davis,Why thousand instead hot social rich.,low,no
CLM113937,0.7579683740627623,1,system,cleared,2024-12-30,Elizabeth Oneal,Majority little today a choose high.,medium,yes
CLM113938,0.334406707087038,0,system,pending,2025-06-15,Luis Ochoa,Sea traditional state own.,low,no
CLM113939,0.1513622084160382,0,manual,confirmed,2025-03-12,Thomas Acosta,Door event scene.,medium,no
CLM113940,0.6161151039024547,1,system,confirmed,2025-03-28,Wayne Chase,Any increase country growth such table.,low,yes
CLM113941,0.9564248426254931,0,system,confirmed,2024-08-29,Elizabeth Myers,Real hospital those management.,low,no
CLM113942,0.6153012038117233,0,manual,cleared,2025-07-15,Colton Marshall,Lay join require have focus pay baby.,medium,yes
CLM113943,0.19256984791684006,0,audit,pending,2025-04-04,Christopher Bullock,Enjoy address he teach both floor.,medium,yes
CLM113944,0.34569945884867015,0,system,confirmed,2025-01-30,Bobby Ellis,Not Democrat someone push voice shoulder teacher bill.,medium,no
CLM113945,0.21335117645380375,0,system,pending,2025-06-26,Heather Chavez,Scene deep politics interesting beyond start analysis full.,low,no
CLM113946,0.19556346319510154,0,system,pending,2024-08-23,Pedro Ray,Realize bar part tend assume country Democrat know.,high,yes
CLM113947,0.3052421576273927,0,system,confirmed,2024-08-28,Richard Clements,Begin fly pass necessary election media film discover.,low,yes
CLM113948,0.6430807225728551,1,system,pending,2024-07-22,Gregory Brown,Leave street life pick win mother.,low,yes
CLM113949,0.42219663630370086,0,manual,pending,2025-07-07,Billy Anderson,Student he star where why economy.,high,yes
CLM113950,0.9930419501606369,0,audit,cleared,2025-07-15,Tyler Warner,Throw important some up care technology law.,high,no
CLM113951,0.9903551850330731,1,audit,pending,2025-03-27,Kelly Stein,Feel room early family.,low,no
CLM113952,0.5306539446520203,0,manual,cleared,2025-03-10,Scott Yang,Support catch choose local.,medium,yes
CLM113953,0.7392908708519497,0,audit,pending,2024-12-21,Lauren Meyers,Particular matter especially become.,low,yes
CLM113954,0.6321605253662722,0,manual,cleared,2025-06-25,Donald Aguilar,Dog then population certain southern.,high,yes
CLM113955,0.5413502173657777,0,manual,cleared,2024-09-15,Elaine Navarro,Firm anything defense receive international.,medium,yes
CLM113956,0.2612995045871209,1,system,confirmed,2024-08-26,Yolanda Tyler,Least parent positive call should serious lead.,high,yes
CLM113957,0.9691089015895501,0,system,confirmed,2025-01-26,Jamie Castro,It capital main throw wait.,high,yes
CLM113958,0.8151297043205566,0,manual,confirmed,2025-05-30,Douglas Campos,Daughter PM cup state senior.,low,yes
CLM113959,0.8917094731726559,0,audit,confirmed,2025-03-18,Susan Velez,Half thousand trouble.,medium,no
CLM113960,0.6177548031400119,0,audit,cleared,2025-06-27,Mark Johnson,Rest garden well pass almost admit.,medium,yes
CLM113961,0.4506056865626924,0,system,cleared,2025-05-19,Joseph Howard,First policy move question.,medium,yes
CLM113962,0.5897184362304057,0,system,confirmed,2025-02-10,Cameron Lindsey,Agree together section energy bill.,high,no
CLM113963,0.46716187678448895,0,system,cleared,2025-04-18,Jonathan Stein,Nice bed offer become exist.,high,yes
CLM113964,0.5309725518330449,0,audit,cleared,2025-04-25,Matthew Drake,Clear garden eye set water else with.,high,yes
CLM113965,0.31128536778591587,0,audit,cleared,2025-05-09,Christopher Delacruz,Public suddenly true focus Republican surface activity.,high,yes
CLM113966,0.37006858285162325,0,system,pending,2024-12-28,Sierra Snyder,Price or bring read word.,high,no
CLM113967,0.49532658797656437,0,audit,confirmed,2024-10-25,Mr. Nathaniel Johnson,Around might again stop think gas.,high,no
CLM113968,0.8691183484225494,0,manual,confirmed,2025-01-20,Robert Townsend,Recently rock use PM.,high,yes
CLM113969,0.37851173467995214,0,audit,pending,2024-08-05,Devon Glover,Mean thus political between.,low,no
CLM113970,0.22938183944513346,0,audit,confirmed,2025-06-25,Jason Peters,Voice control night professor skin.,low,yes
CLM113971,0.4597556459374652,0,audit,cleared,2024-09-16,Zachary Peterson,Play partner age mention especially read property.,medium,no
CLM113972,0.6064479146740704,0,system,cleared,2024-08-05,Amanda Martin,Serve off former available watch election safe matter.,high,no
CLM113973,0.34950043512548834,1,audit,cleared,2024-09-20,Matthew Wallace,Rather ready agree camera especially.,high,yes
CLM113974,0.25789294362906445,0,system,cleared,2025-01-30,Douglas Saunders,Likely suggest interesting truth.,high,no
CLM113975,0.466347283377919,0,audit,cleared,2024-12-16,James Perry,End their better place hear center name customer.,low,yes
CLM113976,0.11727566681192803,0,system,pending,2024-09-12,Thomas Parker,About likely yeah.,low,no
CLM113977,0.5916838518577782,0,system,pending,2024-10-28,Daniel Coleman,Discuss school certain score land.,high,no
CLM113978,0.6297424945237747,0,audit,cleared,2024-09-04,Sean Hill,Federal couple theory down.,high,no
CLM113979,0.4679490115431615,0,system,confirmed,2024-08-20,Cynthia Ramirez,Traditional become language name.,low,no
CLM113980,0.9817273882259575,0,audit,cleared,2025-01-08,Steven Mejia,Unit often mean defense how civil training.,medium,yes
CLM113981,0.4755331388778242,0,manual,pending,2025-03-01,Natalie Heath,Speech education be difficult yeah.,high,no
CLM113982,0.45623921682302526,0,audit,confirmed,2024-10-29,Kayla Williams,Accept nearly into cover.,low,yes
CLM113983,0.4510662060452507,0,system,confirmed,2024-10-04,Eric Jones,Finish response star speech world set.,high,yes
CLM113984,0.9891824480427913,0,audit,confirmed,2024-09-21,Kelly Garza,Nation everything certain important.,low,no
CLM113985,0.034214171439862606,1,system,confirmed,2024-10-12,Timothy Nelson DVM,Quickly memory none rise pass car require.,medium,no
CLM113986,0.38333639063564073,0,system,pending,2025-06-19,Mandy Hood,Argue value expect special far pay hundred idea.,medium,no
CLM113987,0.6757771510688688,0,audit,confirmed,2025-02-27,Kenneth Wilson Jr.,Land hair senior impact again say away.,low,yes
CLM113988,0.2392524640117618,0,audit,confirmed,2025-03-30,Ryan Singh,Election service skill understand sometimes.,high,yes
CLM113989,0.09834273211026012,0,manual,cleared,2024-10-25,Allison Rivers,Everyone first he support.,medium,yes
CLM113990,0.31125828217293827,0,audit,confirmed,2024-12-17,Rodney Thornton,Cost local well turn care.,medium,no
CLM113991,0.9748904103835488,0,manual,confirmed,2025-07-10,Nicole Martin,Place production tell law wrong interesting we.,low,no
CLM113992,0.11961901458820368,0,system,cleared,2024-09-16,Melissa Ford,For difficult form soon.,high,no
CLM113993,0.6867834723424174,0,audit,cleared,2024-11-13,Brittney Lam,Perhaps others with college.,medium,yes
CLM113994,0.7714879142824993,0,manual,cleared,2024-11-06,Amanda Compton,Meet mean edge space.,medium,yes
CLM113995,0.2257918467345137,0,manual,confirmed,2025-03-12,Adam Miles,Offer something culture cost arm management economy suggest.,high,no
CLM113996,0.9305282440921222,0,system,cleared,2024-10-22,Sheryl Baker,Experience central account.,high,no
CLM113997,0.33569898565556766,0,audit,cleared,2025-04-12,Frank Jones,Catch hundred more difficult remember kid and spring.,low,yes
CLM113998,0.6197679282332655,0,manual,pending,2024-10-12,Brian Robinson,Responsibility human store ahead.,low,no
CLM113999,0.38983602103282233,0,manual,pending,2025-02-26,Robert Hardy,Individual whom near cut small.,high,no
CLM114000,0.8344845404785404,0,audit,confirmed,2025-07-03,Diana Cox,Sing family human various wrong opportunity.,high,no
CLM114001,0.3252292765494955,0,audit,confirmed,2024-10-01,Erin Haynes,Discussion well them hospital return.,low,no
CLM114002,0.8945302377009027,0,system,confirmed,2025-07-02,Lisa Cole,Least responsibility have describe sport American.,low,no
CLM114003,0.3630380900709186,0,manual,confirmed,2025-03-31,Rebecca Adkins,Painting never draw job.,medium,no
CLM114004,0.4417456168928168,0,manual,confirmed,2025-02-23,Ashley Kent,Drop time material attorney.,high,yes
CLM114005,0.26868985578223903,0,audit,cleared,2024-07-23,Christopher Mitchell,Dinner American young cover hit reach.,medium,no
CLM114006,0.580454442675683,0,audit,confirmed,2025-04-24,Carlos Hansen,Reflect expert usually approach allow cold.,low,yes
CLM114007,0.8751077904883653,0,system,cleared,2024-12-25,Matthew Nguyen,Challenge success region meeting organization public.,medium,yes
CLM114008,0.7141125594726823,0,audit,pending,2024-12-20,Dr. April White DDS,Leader soldier receive possible.,high,yes
